
15.0, 19.0, 2003.0

12.0, 13.0, 1437.0
16.0, 16.0, 1387.0

15.0, 13.0, 1585.0

12.0, 12.0, 1614.0

12.0, 14.0, 1737.0

12.0, 16.0, 1331.0

14.0, 14.0, 1902.0

19.0, 19.0, 1406.0
15.0, 19.0, 1462.0

12.0, 13.0, 1345.0

15.0, 19.0, 2016.0

15.0, 13.0, 1492.0
15.0, 19.0, 1216.0
15.0, 17.0, 1486.0

13.0, 11.0, 1519.0

12.0, 12.0, 1585.0

15.0, 10.0, 1716.0

12.0, 16.0, 1430.0

15.0, 14.0, 1319.0

12.0, 9.0, 1392.0

15.0, 13.0, 1608.0

12.0, 16.0, 1480.0
15.0, 14.0, 1386.0

15.0, 12.0, 1653.0

13.0, 8.0, 1393.0

12.0, 15.0, 1854.0

15.0, 18.0, 1586.0
19.0, 12.0, 1467.0

19.0, 16.0, 1607.0

15.0, 13.0, 1579.0

15.0, 13.0, 1712.0

15.0, 15.0, 1853.0

15.0, 13.0, 1492.0

12.0, 17.0, 1590.0
15.0, 11.0, 1531.0

15.0, 9.0, 1025.0
14.0, 13.0, 1636.0
